D:\Sandra\Metapanda\laser\Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b\01-51T-OC-116.d,,,,,,,,,,,,,,,,,,,,,,,,
Intensity Vs Time,CPS,,,,,,,,,,,,,,,,,,,,,,,
Acquired      : 2022-07-05 04:40:39 using Batch Laser-Ni-Xlens-H2He-04072022-tissu01-51T-OC-1.b,,,,,,,,,,,,,,,,,,,,,,,,
Time [Sec],Cr53,Fe54,Mn55,Co59,Ni60,Cu63,Zn64,Ge72,As75,Se78,Mo98,Rh103,Cd111,In113,Sb121,Te126,La139,Ce140,Gd157,Pt195,Hg202,Tl205,Pb208,U238
227.201,100,9002.37,9869.52,150,66.67,100,212.5,340,0,0,0,380,60,220,2050.13,200,2816.91,8018.68,383.34,16.67,166.67,0,733.35,1150.04
228.736,16.67,8226.98,9402.59,50,33.33,25,137.5,180,0,0,0,300,0,220,1433.4,220,1900.11,5267.53,416.67,33.33,150,16.67,750.02,1000.03
230.271,16.67,7901.83,9269.18,112.5,50,125,250,360,12.5,0,16.67,940.03,10,420.01,2866.92,440.01,3533.72,8735.72,433.34,16.67,183.33,16.67,1366.73,1566.75
231.806,0,9777.8,12371.15,87.5,50,175,150,320,0,0,0,940.03,10,200,2283.49,320,3500.38,8335.51,566.68,66.67,66.67,0,800.02,1066.7
233.341,33.33,7576.68,9669.41,50,66.67,237.5,125,200,12.5,0,33.33,620.01,40,260,2316.83,780.02,3400.36,10019.81,450.01,0,216.67,50,1100.04,1483.41
234.876,100,8302.02,11370.46,125,0,187.5,112.5,300,0,0,0,520.01,10,320,2466.85,500.01,2916.93,6351.26,283.34,16.67,233.34,0,1066.7,1333.39
236.412,33.33,7951.85,9936.23,112.5,33.33,100,75,240,37.5,0,0,580.01,30,160,1533.41,200,2716.9,6184.53,316.67,0,216.67,0,850.02,1300.06
237.947,33.33,5450.87,7168.17,112.5,16.67,50,87.5,320,0,0,0,480.01,0,320,1366.72,420.01,2450.19,7535.11,550.01,16.67,116.67,33.33,1050.04,1066.7
239.482,33.33,6426.21,9169.13,75,16.67,37.5,275,320,12.5,0,0,520.01,0,280,1333.39,480.01,2416.85,8185.43,450.01,16.67,200,0,866.69,1183.38
241.017,16.67,9302.54,10303.11,62.5,50,87.5,437.51,240,0,0,0,340,0,100,1400.06,160,1866.78,5751.03,333.34,50,183.33,16.67,1583.42,1850.11
242.552,33.33,9577.68,11303.74,137.5,50,150,175,520.01,0,0,0,460.01,0,220,1433.4,640.01,3267,7885.28,733.35,16.67,66.67,0,1283.39,1516.74
244.087,50,6201.13,8835.62,50,0,175,175,320,25,0,0,360,10,140,1783.43,220,2616.88,8218.78,350,16.67,216.67,33.33,833.36,1433.4
245.622,66.67,8627.18,9902.88,100,116.67,150,375,380,12.5,0,0,640.01,20,320,1833.44,740.02,3933.82,9352.73,433.34,33.33,166.67,0,1400.06,1500.08
247.157,33.33,8377.06,9302.54,100,50,162.5,150,220,0,12.5,0,380,20,260,2316.83,680.01,3050.29,8685.69,350,16.67,183.33,16.67,1150.04,1350.06
248.692,116.67,6976.43,8568.82,75,0,75,125,340,0,0,16.67,420.01,10,160,2000.12,680.01,2450.19,7718.53,300,33.33,250,16.67,983.37,866.69
250.227,50,5475.88,8535.47,100,16.67,100,150,280,0,0,0,240,20,200,1733.43,360,2666.89,8902.48,800.02,66.67,150,16.67,1016.7,1450.07
251.762,50,9352.56,10403.17,75,50,62.5,225,340,12.5,0,0,740.02,0,80,1733.43,120,3350.35,8902.48,550.01,100,183.33,16.67,1433.4,1533.41
253.297,16.67,9252.51,9502.65,12.5,16.67,150,112.5,200,0,0,0,520.01,0,120,1566.74,140,2933.6,10536.81,466.67,33.33,316.67,66.67,1616.75,1850.11
254.832,83.33,10403.17,12371.15,62.5,83.33,137.5,175,180,12.5,0,0,260,10,140,1533.41,140,2866.92,7268.32,333.34,0,116.67,0,650.01,1600.09
256.368,16.67,9627.71,9035.73,100,50,87.5,100,220,0,0,0,280,10,240,1400.06,260,2383.51,7918.63,350,50,150,50,683.35,966.7
257.903,16.67,7726.75,9802.82,100,50,150,75,240,12.5,0,0,560.01,0,80,1850.11,320,2766.91,7284.99,483.34,83.33,133.33,83.33,800.02,2033.47
259.438,33.33,9177.47,11570.59,62.5,50,75,250,180,0,0,0,460.01,10,240,2516.86,340,2950.27,6968.18,350,33.33,183.33,0,1066.7,1233.38
260.973,50,8001.88,10670,25,33.33,187.5,200,180,0,12.5,0,180,10,140,1716.76,260,2466.86,7051.55,633.35,16.67,166.67,0,966.7,1333.39
262.508,0,6376.19,8035.23,100,66.67,225,112.5,60,0,0,0,740.02,20,360,2116.8,820.02,3900.48,8985.86,416.67,16.67,100,16.67,1016.7,1183.38
264.043,50,8026.89,9435.94,162.5,33.33,137.5,62.5,200,0,0,16.67,380,30,260,2383.51,780.02,3250.33,9336.06,633.35,33.33,33.33,16.67,416.67,450.01
265.574,0,775.02,1100.04,12.5,0,75,0,60,0,0,0,0,0,0,16.67,40,0,0,16.67,0,100,0,33.33,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
          Printed: 2022-07-05 04:45:24,,,,,,,,,,,,,,,,,,,,,,,,
